"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P61829"	NA	76	"5a9b10c575daaa75335a72c9"	"PDB"	1	76	1	"5bqa"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=5bqa&provider=pdb"	"P61829@5bqa"	"Q0130"	"2.10"	"EF4;FME
"
"P61829"	NA	76	"5a9b15c675daaa3ac5713648"	"PDB"	1	76	1	"2wpd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=2wpd&provider=pdb"	"P61829@2wpd"	"Q0130"	"3.43"	"ADP;ATP;MG
"
"P61829"	NA	76	"5a9b183775daaa5ae86590f7"	"PDB"	1	76	1	"3u2f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=3u2f&provider=pdb"	"P61829@3u2f"	"Q0130"	"2.00"	"
"
"P61829"	NA	76	"5b17a35602efd071013e16b4"	"PDB"	1	76	1	"6b8h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=6b8h&provider=pdb"	"P61829@6b8h"	"Q0130"	"3.60"	"ANP;MG;UNK
"
"P61829"	NA	76	"5a9b1ea575daaa37c1e25d19"	"PDB"	1	76	1	"3u32"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=3u32&provider=pdb"	"P61829@3u32"	"Q0130"	"2.00"	"DCW;FME
"
"P61829"	NA	76	"5a9afa8075daaa3e67479750"	"PDB"	1	76	1	"5bps"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=5bps&provider=pdb"	"P61829@5bps"	"Q0130"	"2.10"	"EFO;FME
"
"P61829"	NA	76	"5a9b29d675daaa509398c330"	"PDB"	1	76	1	"4b2q"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=4b2q&provider=pdb"	"P61829@4b2q"	"Q0130"	"37.00"	"ADP;ATP;MG
"
"P32368"	NA	623	"5a9b055b75daaa5aad4e9123"	"PDB"	1	623	1	"4tu3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32368.pdb?from=1&to=623&template=4tu3&provider=pdb"	"P32368@4tu3"	"YKL212W"	"3.19"	"
"
"P32368"	NA	623	"5a9afc0775daaa51666acee2"	"PDB"	1	504	0.808988764044944	"3lwt"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32368.pdb?from=1&to=504&template=3lwt&provider=pdb"	"P32368@3lwt"	"YKL212W"	"1.96"	"
"
"Q03529"	NA	384	"5a9b1a8875daaa7bcbf736a0"	"PDB"	96	384	0.752604166666667	"4zr1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q03529.pdb?from=96&to=384&template=4zr1&provider=pdb"	"Q03529@4zr1"	"YMR272C"	"2.60"	"BOG;TRD;ZN
"
"Q03529"	NA	384	"5a9b087b75daaa054ca0a613"	"PDB"	1	384	1	"4zr0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q03529.pdb?from=1&to=384&template=4zr0&provider=pdb"	"Q03529@4zr0"	"YMR272C"	"3.80"	"
"
"P38827"	NA	1080	"5a9b103975daaa6f127f510a"	"PDB"	247	375	0.119444444444444	"2j8a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P38827.pdb?from=247&to=375&template=2j8a&provider=pdb"	"P38827@2j8a"	"YHR119W"	"3.00"	"
"
"Q05567"	NA	589	"5a9b09db75daaa1521d9761a"	"PDB"	103	589	0.826825127334465	"3mc6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q05567.pdb?from=103&to=589&template=3mc6&provider=pdb"	"Q05567@3mc6"	"YDR294C"	"3.15"	"LLP;PO4
"
"P04802"	NA	557	"5b20b3b102efd020e0c0e796"	"PDB"	68	557	0.879712746858169	"1asz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04802.pdb?from=68&to=557&template=1asz&provider=pdb"	"P04802@1asz"	"YLL018C"	"3.00"	"1MG;5MC;5MU;ATP;H2U;PSU
"
"P04802"	NA	557	"5b20b2b902efd01d611a1367"	"PDB"	68	557	0.879712746858169	"1asy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04802.pdb?from=68&to=557&template=1asy&provider=pdb"	"P04802@1asy"	"YLL018C"	"2.90"	"1MG;5MC;5MU;H2U;PSU
"
"P04802"	NA	557	"5a9aff2b75daaa7c72871f2c"	"PDB"	71	557	0.874326750448833	"1eov"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04802.pdb?from=71&to=557&template=1eov&provider=pdb"	"P04802@1eov"	"YLL018C"	"2.30"	"
"
"P08518"	NA	1224	"5b4378bd02efd09ec11df3fe"	"PDB"	1	1224	1	"5w51"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5w51&provider=pdb"	"P08518@5w51"	"YOR151C"	"3.40"	"2KH;6MA;MG;ZN
"
"P08518"	NA	1224	"5b4376a002efd092555d8526"	"PDB"	1	1224	1	"5w4u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5w4u&provider=pdb"	"P08518@5w4u"	"YOR151C"	"3.60"	"6MA;MG;ZN
"
"P08518"	NA	1224	"5b20b3e502efd022dbedb778"	"PDB"	1	1224	1	"2nvz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2nvz&provider=pdb"	"P08518@2nvz"	"YOR151C"	"4.30"	"MG;UTP;ZN
"
"P08518"	NA	1224	"5b20b39202efd020e0c0e13a"	"PDB"	1	1224	1	"3hoz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3hoz&provider=pdb"	"P08518@3hoz"	"YOR151C"	"3.65"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5b20b32602efd01e70dab16f"	"PDB"	1	1224	1	"2r7z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2r7z&provider=pdb"	"P08518@2r7z"	"YOR151C"	"3.80"	"CPT;MG;ZN
"
"P08518"	NA	1224	"5b20b2a902efd01d611a1003"	"PDB"	1	1224	1	"2nvy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2nvy&provider=pdb"	"P08518@2nvy"	"YOR151C"	"3.40"	"MN;ZN
"
"P08518"	NA	1224	"5b20b1e002efd01abb493581"	"PDB"	1	1224	1	"3m3y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3m3y&provider=pdb"	"P08518@3m3y"	"YOR151C"	"3.18"	"C7P;MG;ZN
"
"P08518"	NA	1224	"5b20b1af02efd01abb492c88"	"PDB"	1	1224	1	"1y1y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1y1y&provider=pdb"	"P08518@1y1y"	"YOR151C"	"4.00"	"
"
"P08518"	NA	1224	"5b20b19902efd019cc9424f5"	"PDB"	1	1224	1	"4bxx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4bxx&provider=pdb"	"P08518@4bxx"	"YOR151C"	"3.28"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5b20b16c02efd019cc941c11"	"PDB"	1	1224	1	"2nvx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2nvx&provider=pdb"	"P08518@2nvx"	"YOR151C"	"3.60"	"DUT;MG;ZN
"
"P08518"	NA	1224	"5b20b15e02efd019cc941903"	"PDB"	1	1224	1	"3hox"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3hox&provider=pdb"	"P08518@3hox"	"YOR151C"	"3.65"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5b20b0a602efd0173d170592"	"PDB"	1	1224	1	"5fyw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5fyw&provider=pdb"	"P08518@5fyw"	"YOR151C"	"4.35"	"MG;ZN
"
"P08518"	NA	1224	"5b20b0a502efd0173d170572"	"PDB"	1	1224	1	"5c4x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5c4x&provider=pdb"	"P08518@5c4x"	"YOR151C"	"4.00"	"MG;ZN
"
"P08518"	NA	1224	"5b20b06c02efd01696ad76e3"	"PDB"	1	1224	1	"3how"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3how&provider=pdb"	"P08518@3how"	"YOR151C"	"3.60"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5b20afab02efd014b7885638"	"PDB"	1	1224	1	"1y1w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1y1w&provider=pdb"	"P08518@1y1w"	"YOR151C"	"4.00"	"MG;ZN
"
"P08518"	NA	1224	"5b17a6d302efd08e18491a46"	"PDB"	1	1224	1	"4v1o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4v1o&provider=pdb"	"P08518@4v1o"	"YOR151C"	"9.70"	"MG;ZN
"
"P08518"	NA	1224	"5b17a65202efd08c014dde28"	"PDB"	1	1224	1	"4v1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4v1n&provider=pdb"	"P08518@4v1n"	"YOR151C"	"7.80"	"MG;ZN
"
"P08518"	NA	1224	"5b0e3eb802efd0f8b8bef57a"	"PDB"	1	1224	1	"5oqm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5oqm&provider=pdb"	"P08518@5oqm"	"YOR151C"	"5.80"	"MG;SF4;UNK;ZN
"
"P08518"	NA	1224	"5af2916702efd061f95b745d"	"PDB"	1	1224	1	"6blo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=6blo&provider=pdb"	"P08518@6blo"	"YOR151C"	"3.40"	"3DR;MG;ZN
"
"P08518"	NA	1224	"5af2904a02efd05b789bfcd3"	"PDB"	1	1224	1	"5oqj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5oqj&provider=pdb"	"P08518@5oqj"	"YOR151C"	"4.70"	"MG;SF4;UNK;ZN
"
"P08518"	NA	1224	"5af2915902efd061a5feacd6"	"PDB"	1	1224	1	"6bm2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=6bm2&provider=pdb"	"P08518@6bm2"	"YOR151C"	"3.40"	"3DR;MG;ZN
"
"P08518"	NA	1224	"5af28cc602efd045ee489bfb"	"PDB"	1	1224	1	"6bm4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=6bm4&provider=pdb"	"P08518@6bm4"	"YOR151C"	"2.95"	"2KH;3DR;MG;ZN
"
"P08518"	NA	1224	"5af28af002efd03b2bb801c9"	"PDB"	1	1224	1	"5vvs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5vvs&provider=pdb"	"P08518@5vvs"	"YOR151C"	"6.40"	"MG;ZN
"
"P08518"	NA	1224	"5af28ab202efd0399089c316"	"PDB"	1	1224	1	"5vvr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5vvr&provider=pdb"	"P08518@5vvr"	"YOR151C"	"5.80"	"MG;ZN
"
"P08518"	NA	1224	"5ae97a3475daaa0a23caf11c"	"PDB"	1	1224	1	"5c4a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5c4a&provider=pdb"	"P08518@5c4a"	"YOR151C"	"4.20"	"MG;ZN
"
"P08518"	NA	1224	"5ae979e075daaa0610f25454"	"PDB"	1	1224	1	"4x67"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4x67&provider=pdb"	"P08518@4x67"	"YOR151C"	"4.10"	"02I;ZN
"
"P08518"	NA	1224	"5b20b25002efd01c9645cdf7"	"PDB"	1	1224	1	"3hoy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3hoy&provider=pdb"	"P08518@3hoy"	"YOR151C"	"3.40"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5a9b180c75daaa5ae8658a8c"	"PDB"	1	1224	1	"3k1f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3k1f&provider=pdb"	"P08518@3k1f"	"YOR151C"	"4.30"	"UNK;ZN
"
"P08518"	NA	1224	"5a9b1fb775daaa420f3b5a6f"	"PDB"	1	1224	1	"3gtj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3gtj&provider=pdb"	"P08518@3gtj"	"YOR151C"	"3.42"	"MG;ZN
"
"P08518"	NA	1224	"5af291a002efd063ab2c828b"	"PDB"	1	1224	1	"6blp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=6blp&provider=pdb"	"P08518@6blp"	"YOR151C"	"3.20"	"3DR;APC;MG;ZN
"
"P08518"	NA	1224	"5a9b24f075daaa0b0b113885"	"PDB"	1	1224	1	"3s1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3s1n&provider=pdb"	"P08518@3s1n"	"YOR151C"	"3.10"	"MG;ZN
"
"P08518"	NA	1224	"5a9b167b75daaa45341ce944"	"PDB"	1	1224	1	"3rzd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3rzd&provider=pdb"	"P08518@3rzd"	"YOR151C"	"3.30"	"MG;ZN
"
"P08518"	NA	1224	"5a9b14c575daaa2fcea1edf4"	"PDB"	1	1224	1	"4a3d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a3d&provider=pdb"	"P08518@4a3d"	"YOR151C"	"3.40"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5a9b0fef75daaa67f176246b"	"PDB"	1	1224	1	"3k7a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3k7a&provider=pdb"	"P08518@3k7a"	"YOR151C"	"3.80"	"
"
"P08518"	NA	1224	"5a9b14c375daaa2fcea1edb3"	"PDB"	1	1224	1	"3s2d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3s2d&provider=pdb"	"P08518@3s2d"	"YOR151C"	"3.20"	"5BU;MG;ZN
"
"P08518"	NA	1224	"5a9af9e775daaa340fef7544"	"PDB"	1	1224	1	"1r9s"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1r9s&provider=pdb"	"P08518@1r9s"	"YOR151C"	"4.25"	"MG;UTP;ZN
"
"P08518"	NA	1224	"5a9b16d975daaa4a6780ae41"	"PDB"	1	1224	1	"4a3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a3e&provider=pdb"	"P08518@4a3e"	"YOR151C"	"3.40"	"APC;BRU;MG;ZN
"
"P08518"	NA	1224	"5a9b1ebf75daaa37c1e2610c"	"PDB"	1	466	0.380718954248366	"4by1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=466&template=4by1&provider=pdb"	"P08518@4by1"	"YOR151C"	"3.60"	"APC;BRU;MG;ZN
"
"P08518"	NA	1224	"5a9afcd275daaa5bbfc956b9"	"PDB"	1	1224	1	"4a93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a93&provider=pdb"	"P08518@4a93"	"YOR151C"	"3.40"	"BRU;MG;TT;ZN
"
"P08518"	NA	1224	"5a9b1fd775daaa47f2aedac3"	"PDB"	1	1224	1	"3j0k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3j0k&provider=pdb"	"P08518@3j0k"	"YOR151C"	"36.00"	"MG;ZN
"
"P08518"	NA	1224	"5a9b18e375daaa657871efc7"	"PDB"	1	1224	1	"5fmf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5fmf&provider=pdb"	"P08518@5fmf"	"YOR151C"	"6.00"	"MG;ZN
"
"P08518"	NA	1224	"5a9b111f75daaa7a26c72b99"	"PDB"	1	1224	1	"5sva"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5sva&provider=pdb"	"P08518@5sva"	"YOR151C"	"15.30"	"MG;ZN
"
"P08518"	NA	1224	"5a9b0b6a75daaa2b13590df4"	"PDB"	1	1224	1	"2ja7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2ja7&provider=pdb"	"P08518@2ja7"	"YOR151C"	"3.80"	"BRU;MG;TT;ZN
"
"P08518"	NA	1224	"5a9b256175daaa100e77a67e"	"PDB"	1	1224	1	"3i4n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3i4n&provider=pdb"	"P08518@3i4n"	"YOR151C"	"3.90"	"8OG;BRU;MG;ZN
"
"P08518"	NA	1224	"5b20b38f02efd020e0c0e07a"	"PDB"	1	1224	1	"3cqz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3cqz&provider=pdb"	"P08518@3cqz"	"YOR151C"	"2.80"	"CSX;HYP;ILX;TRX;ZN
"
"P08518"	NA	1224	"5a9b267b75daaa1f9be55a19"	"PDB"	1	1224	1	"3m4o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3m4o&provider=pdb"	"P08518@3m4o"	"YOR151C"	"3.57"	"C7P;MG;ZN
"
"P08518"	NA	1224	"5a9b0ca275daaa3ccf7d0b36"	"PDB"	1	1224	1	"2ja8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2ja8&provider=pdb"	"P08518@2ja8"	"YOR151C"	"3.80"	"BRU;MG;TT;ZN
"
"P08518"	NA	1224	"5a9b1b6a75daaa0a9ff3bf29"	"PDB"	1	1224	1	"1twg"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1twg&provider=pdb"	"P08518@1twg"	"YOR151C"	"3.30"	"CTP;MN;ZN
"
"P08518"	NA	1224	"5a9b0c1275daaa36fdfa7752"	"PDB"	1	1224	1	"4by7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4by7&provider=pdb"	"P08518@4by7"	"YOR151C"	"3.15"	"BRU;EPE;MG;ZN
"
"P08518"	NA	1224	"5a9b234175daaa73f498abf3"	"PDB"	1	1224	1	"2r92"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2r92&provider=pdb"	"P08518@2r92"	"YOR151C"	"3.80"	"MG;ZN
"
"P08518"	NA	1224	"5a9b1a0575daaa71aac420a9"	"PDB"	1	1224	1	"4a3g"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a3g&provider=pdb"	"P08518@4a3g"	"YOR151C"	"3.50"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5a9b16c975daaa4a6780ac43"	"PDB"	1	1224	1	"5c3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=5c3e&provider=pdb"	"P08518@5c3e"	"YOR151C"	"3.70"	"MG;ZN
"
"P08518"	NA	1224	"5a9b11df75daaa07d9593e6f"	"PDB"	1	1224	1	"4a3b"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a3b&provider=pdb"	"P08518@4a3b"	"YOR151C"	"3.50"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5a9afd8675daaa65e3fb1632"	"PDB"	1	1224	1	"3hou"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3hou&provider=pdb"	"P08518@3hou"	"YOR151C"	"3.20"	"BRU;ZN
"
"P08518"	NA	1224	"5a9b1c0475daaa105e2671e9"	"PDB"	1	1224	1	"1i6h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1i6h&provider=pdb"	"P08518@1i6h"	"YOR151C"	"3.30"	"MG;ZN
"
"P08518"	NA	1224	"5a9b1e9b75daaa37c1e25b7b"	"PDB"	1	1224	1	"4y52"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4y52&provider=pdb"	"P08518@4y52"	"YOR151C"	"3.50"	"1CC;MG;ZN
"
"P08518"	NA	1224	"5a9afc8375daaa56e755dced"	"PDB"	1	1224	1	"1r5u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1r5u&provider=pdb"	"P08518@1r5u"	"YOR151C"	"4.50"	"MG;UNK;ZN
"
"P08518"	NA	1224	"5a9b22a875daaa6eb64f05b3"	"PDB"	1	1224	1	"3gtl"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3gtl&provider=pdb"	"P08518@3gtl"	"YOR151C"	"3.38"	"MG;ZN
"
"P08518"	NA	1224	"5a9b195675daaa6ad8180174"	"PDB"	1	1224	1	"1twf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1twf&provider=pdb"	"P08518@1twf"	"YOR151C"	"2.30"	"MN;UTP;ZN
"
"P08518"	NA	1224	"5a9b131a75daaa196633f441"	"PDB"	1	1224	1	"4a3c"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a3c&provider=pdb"	"P08518@4a3c"	"YOR151C"	"3.50"	"BRU;MG;ZN
"
"P08518"	NA	1224	"5a9af7ea75daaa1bb7d2326c"	"PDB"	1	1224	1	"1i50"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1i50&provider=pdb"	"P08518@1i50"	"YOR151C"	"2.80"	"MN;ZN
"
"P08518"	NA	1224	"5ae97a2d75daaa0a23caefc8"	"PDB"	1	1224	1	"4x6a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4x6a&provider=pdb"	"P08518@4x6a"	"YOR151C"	"3.96"	"02I;ZN
"
"P08518"	NA	1224	"5a9b24b875daaa0b0b113069"	"PDB"	1	1224	1	"3gtm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3gtm&provider=pdb"	"P08518@3gtm"	"YOR151C"	"3.80"	"MG;ZN
"
"P08518"	NA	1224	"5a9afc0375daaa51666ace3d"	"PDB"	1	1224	1	"2nvt"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2nvt&provider=pdb"	"P08518@2nvt"	"YOR151C"	"3.36"	"G2P;MG;ZN
"
"P08518"	NA	1224	"5a9b111b75daaa7a26c72b14"	"PDB"	1	1224	1	"1twa"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1twa&provider=pdb"	"P08518@1twa"	"YOR151C"	"3.20"	"ATP;MN;ZN
"
"P08518"	NA	1224	"5a9afa3475daaa3a23199e5d"	"PDB"	1	1224	1	"4bbs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4bbs&provider=pdb"	"P08518@4bbs"	"YOR151C"	"3.60"	"MG;ZN
"
"P08518"	NA	1224	"5a9b0f5e75daaa62ade414bf"	"PDB"	1	1224	1	"1nt9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1nt9&provider=pdb"	"P08518@1nt9"	"YOR151C"	"4.20"	"
"
"P08518"	NA	1224	"5a9b062a75daaa65412e2538"	"PDB"	1	1224	1	"3s14"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3s14&provider=pdb"	"P08518@3s14"	"YOR151C"	"2.85"	"MG;ZN
"
"P08518"	NA	1224	"5a9b07c675daaa78f380f809"	"PDB"	1	1224	1	"3s15"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3s15&provider=pdb"	"P08518@3s15"	"YOR151C"	"3.30"	"MG;ZN
"
"P08518"	NA	1224	"5a9b185275daaa5ae86594c0"	"PDB"	1	1224	1	"4a3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4a3f&provider=pdb"	"P08518@4a3f"	"YOR151C"	"3.50"	"APC;BRU;MG;ZN
"
"P08518"	NA	1224	"5a9afb4175daaa47a8001833"	"PDB"	1	1224	1	"1r9t"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=1r9t&provider=pdb"	"P08518@1r9t"	"YOR151C"	"3.50"	"ATP;MG;ZN
"
"P08518"	NA	1224	"5a9b254875daaa100e77a32e"	"PDB"	1	1224	1	"4y7n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=4y7n&provider=pdb"	"P08518@4y7n"	"YOR151C"	"3.30"	"1CC;G2P;MG;ZN
"
"P08518"	NA	1224	"5a9b296c75daaa4b230971e6"	"PDB"	1	1224	1	"3gtp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3gtp&provider=pdb"	"P08518@3gtp"	"YOR151C"	"3.90"	"MG;ZN
"
"P08518"	NA	1224	"5a9afe6575daaa7110824858"	"PDB"	1	1224	1	"3h3v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3h3v&provider=pdb"	"P08518@3h3v"	"YOR151C"	"4.00"	"MG;ZN
"
"P08518"	NA	1224	"5a9afccf75daaa5bbfc95644"	"PDB"	1	1224	1	"2r93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2r93&provider=pdb"	"P08518@2r93"	"YOR151C"	"4.00"	"MG;ZN
"
"P08518"	NA	1224	"5a9b2b1375daaa63ee118ca3"	"PDB"	1	1224	1	"2nvq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=2nvq&provider=pdb"	"P08518@2nvq"	"YOR151C"	"2.90"	"DUT;MG;ZN
"
"P08518"	NA	1224	"5a9aff1675daaa7c72871c35"	"PDB"	1	1224	1	"3hov"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P08518.pdb?from=1&to=1224&template=3hov&provider=pdb"	"P08518@3hov"	"YOR151C"	"3.50"	"BRU;MG;ZN
"
