"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"P43636"	"YGL065C"	"503"	"5b3d5d38732c1eaf4109a7a2"	"SWISSMODEL"	"7"	"439"	"0.860834990059642"	"3c48.1.A"	-4.6135346576	"0.28"	"19.18"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00498"	"YER055C"	"297"	"5b3b606d8fd6f9e84d7bb915"	"SWISSMODEL"	"13"	"297"	"0.95959595959596"	"1nh8.1.A"	-2.7404934721	"0.35"	"30.47"	"1.80"	"AMP;HIS;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P26263"	"YGR087C"	"563"	"5b3ed1739ffd129baaf7da2f"	"SWISSMODEL"	"2"	"559"	"0.991119005328597"	"2w93.1.B"	-0.5075130723	"0.56"	"83.66"	"1.60"	"MG;PY0;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P16550"	"YCL050C"	"321"	"5b3ad6068fd6f9d55d0b4ba9"	"SWISSMODEL"	"3"	"321"	"0.993769470404984"	"4i5t.1.A"	-0.8254651229	"0.49"	"60.88"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53685"	"YOL068C"	"503"	"5b3d5d043b85d160222adc20"	"SWISSMODEL"	"55"	"494"	"0.874751491053678"	"4iao.1.A"	-1.9650816289	"0.51"	"68.81"	"2.90"	"APR;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P42222"	"YMR323W"	"437"	"5b3b7267732c1e22f8cee7b9"	"SWISSMODEL"	"1"	"433"	"0.990846681922197"	"5td9.1.B"	-0.5008799777	"0.47"	"59.53"	"2.32"	"CL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53727"	"YNR027W"	"317"	"5b3ae92c732c1e1085839879"	"SWISSMODEL"	"7"	"312"	"0.965299684542587"	"2yxu.1.A"	-3.7627177999	"0.36"	"34.12"	"2.20"	"ATP;MG;MPD;NA;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38360"	"YBR295W"	"1216"	"5b4f8c2c9ffd12500522ee33"	"SWISSMODEL"	"657"	"1211"	"0.456414473684211"	"1t5t.1.A"	-3.1116322052	"0.30"	"19.19"	"2.90"	"ADP;ALF;CA;K;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38360"	"YBR295W"	"1216"	"5b4f8c2c9ffd12500522ee2f"	"SWISSMODEL"	"625"	"1211"	"0.482730263157895"	"5mrw.1.B"	-3.1512792898	"0.31"	"22.60"	"2.90"	"BOG;K;PX4;SEP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38360"	"YBR295W"	"1216"	"5b4f8c2c9ffd12500522ee2b"	"SWISSMODEL"	"553"	"1216"	"0.546052631578947"	"4bbj.1.A"	-2.521960762	"0.35"	"28.68"	"2.75"	"BFD;CE1;MG;NAD;PC
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40580"	"YIR036C"	"263"	"5b3d074a08cc8f8fc27735e5"	"SWISSMODEL"	"2"	"258"	"0.977186311787072"	"3kzv.1.A"	-1.7190133622	"0.45"	"54.22"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06702"	"YLR307W"	"301"	"5b3b4bf7732c1e46510e8169"	"SWISSMODEL"	"33"	"297"	"0.880398671096346"	"5jp6.1.A"	-4.5566389715	"0.33"	"24.12"	"1.50"	"MG;PXU;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06702"	"YLR307W"	"301"	"5b3b4bf7732c1e46510e8165"	"SWISSMODEL"	"120"	"292"	"0.574750830564784"	"3qbu.1.A"	-3.9307126595	"0.29"	"18.50"	"2.57"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P28817"	"YDR036C"	"500"	"5b3d5a8fa03a1b640c063b66"	"SWISSMODEL"	"36"	"492"	"0.914"	"5mrc.73.A"	-1.8819691037	"0.60"	"100.00"	"3.25"	"GDP;MG;NA;UNK;ZN
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"Q02895"	"YPL088W"	"342"	"5b3a81121a200bfb92de4926"	"SWISSMODEL"	"3"	"336"	"0.976608187134503"	"1qrq.1.A"	-3.1438730754	"0.35"	"28.43"	"2.80"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q00764"	"YBR126C"	"495"	"5b3d44e71a200b3bd5ca000b"	"SWISSMODEL"	"16"	"481"	"0.941414141414141"	"5huv.1.A"	-0.4606183465	"0.54"	"76.08"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32463"	"YKL192C"	"125"	"5b45468f732c1eb62f80143a"	"SWISSMODEL"	"37"	"124"	"0.704"	"6g2j.1.U"	-4.1451412211	"0.40"	"46.07"	"3.30"	"2MR;3PE;ADP;AME;AYA;CDL;EHZ;FES;FME;FMN;NDP;PC1;SAC;SF4;ZN
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P38790"	"YHR067W"	"280"	"5a61fbc2140550a57d9a70f3"	"SWISSMODEL"	"9"	"147"	"0.496428571428571"	"4rlj.1.A"	-4.3388447786	"0.24"	"8.26"	"1.75"	"GOL;P33;P6G;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38790"	"YHR067W"	"280"	"5a61fbc2140550a57d9a70ef"	"SWISSMODEL"	"10"	"279"	"0.964285714285714"	"5i7n.1.A"	-4.9504438222	"0.26"	"10.20"	"1.65"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25612"	"YCR107W"	"363"	"5b3a6b5008cc8f12e91485f8"	"SWISSMODEL"	"13"	"340"	"0.903581267217631"	"1lqa.1.A"	-3.5443637559	"0.32"	"23.64"	"1.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04082"	"YDR437W"	"140"	"5b43c00ba03a1b0f7513ada8"	"SWISSMODEL"	"50"	"89"	"0.285714285714286"	"4pbu.1.X"	-1.2197785453	"0.36"	"34.21"	"5.00"	"BCR;BCT;CA;CL;CLA;DGD;FE2;HEM;LHG;MG;OEX;PHO;PL9;SQD
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q01662"	"YLR244C"	"387"	"5b3abea68fd6f9d34e93ffe8"	"SWISSMODEL"	"79"	"379"	"0.777777777777778"	"3s6b.1.A"	0.4273242697	"0.46"	"53.33"	"1.95"	"FE;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38287"	"YBR161W"	"376"	"5b3a981a8fd6f90c9a3d7434"	"SWISSMODEL"	"57"	"224"	"0.446808510638298"	"4mix.1.A"	-3.2047831309	"0.30"	"20.12"	"1.80"	"CA;MSE;UD1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12473"	"YLL051C"	"712"	"5b4219518fd6f9c31b5e45c4"	"SWISSMODEL"	"454"	"710"	"0.360955056179775"	"5o0x.1.A"	-3.061770697	"0.30"	"17.72"	"2.20"	"CL;FAD;GOL;P6G;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40433"	"YIL107C"	"827"	"5b440d2bd60c59aa25581607"	"SWISSMODEL"	"136"	"604"	"0.567110036275695"	"4d4j.1.A"	-2.9698899611	"0.41"	"43.57"	"3.00"	"BKI;F6P;PHS;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40433"	"YIL107C"	"827"	"5b440d2bd60c59aa25581603"	"SWISSMODEL"	"182"	"634"	"0.54776299879081"	"5hr5.1.A"	-2.9889292013	"0.40"	"40.28"	"1.82"	"ADP;DIO;F6P;FLC;NEP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P19262"	"YDR148C"	"463"	"5b3cafd2a03a1b174a0f4b33"	"SWISSMODEL"	"73"	"147"	"0.161987041036717"	"1ghj.1.A"	-1.7837006318	"0.37"	"33.33"	"NA"	"
"	""	""	"PROMOD3 1.1.0"	"SOLUTION"
"P19262"	"YDR148C"	"463"	"5b3cafd2a03a1b174a0f4b2f"	"SWISSMODEL"	"180"	"216"	"0.0799136069114471"	"3dv0.1.E"	-2.0868430745	"0.35"	"30.00"	"2.50"	"K;MG;PYR;TPW
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P19262"	"YDR148C"	"463"	"5b3cafd2a03a1b174a0f4b2b"	"SWISSMODEL"	"235"	"461"	"0.490280777537797"	"1c4t.1.A"	0.2552269949	"0.47"	"57.64"	"3.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39692"	"YFR030W"	"1035"	"5b470f7c3b85d158e5b07367"	"SWISSMODEL"	"643"	"1035"	"0.379710144927536"	"4y7c.2.A"	-0.9216878195	"0.35"	"29.82"	"2.20"	"FAD;FMN;NAP;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39692"	"YFR030W"	"1035"	"5b470f7c3b85d158e5b07363"	"SWISSMODEL"	"22"	"575"	"0.535265700483092"	"2c42.1.B"	-4.635685309	"0.30"	"19.66"	"1.78"	"CA;MG;PYR;SF4;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32452"	"YNL316C"	"334"	"5b3aa3811a200bcec1ef6383"	"SWISSMODEL"	"5"	"328"	"0.970059880239521"	"2qmx.1.A"	-4.338461831	"0.33"	"26.18"	"2.30"	"ACT;EDO;MSE;PHE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08269"	"YOL130W"	"859"	"59cdd1d2eb80f74f48d8b800"	"SWISSMODEL"	"694"	"800"	"0.124563445867288"	"5jrw.1.B"	-4.468638026	"0.27"	"10.78"	"3.30"	"
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"Q03674"	"YMR006C"	"706"	"5b41f69c732c1e9f792a2605"	"SWISSMODEL"	"401"	"581"	"0.256373937677054"	"4kyi.1.A"	-4.2756530193	"0.27"	"12.42"	"3.08"	"EDO;GNP;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P23900"	"YLL043W"	"669"	"59028332262325ef352d4c76"	"SWISSMODEL"	"318"	"527"	"0.31390134529148"	"1fx8.1.A"	-4.9170445587	"0.37"	"33.03"	"2.20"	"BOG;GOL
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P0CX08"	"YEL070W"	"502"	"5b3d5ae008cc8fd45b5aa68c"	"SWISSMODEL"	"12"	"500"	"0.974103585657371"	"1m2w.1.A"	-1.3181336939	"0.41"	"41.98"	"1.80"	"MSE;MTL;NAD
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53204"	"YGR010W"	"395"	"5b3ad81908cc8f37ea112192"	"SWISSMODEL"	"156"	"383"	"0.577215189873418"	"1kku.1.A"	-1.9338393221	"0.42"	"43.29"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CH63"	"YFL061W"	"225"	"5b3e1e499ffd128f0f7e868d"	"SWISSMODEL"	"37"	"195"	"0.706666666666667"	"2ogi.1.A"	-4.4610203831	"0.29"	"17.02"	"1.85"	"CL;FE;GDP;MES;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32584"	"YDR410C"	"239"	"5b3d7bb7732c1ecc74846324"	"SWISSMODEL"	"16"	"239"	"0.937238493723849"	"5v7p.1.A"	-3.0537847532	"0.40"	"37.16"	"2.30"	"D10;MPG;SAH;UND
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32469"	"YLR172C"	"300"	"5b3b4ffba03a1b8dbacf1657"	"SWISSMODEL"	"1"	"267"	"0.89"	"3i4t.1.A"	-1.2779662234	"0.44"	"53.01"	"2.49"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38113"	"YBR145W"	"351"	"5b3a52fd732c1ef22aa26821"	"SWISSMODEL"	"5"	"351"	"0.988603988603989"	"5yat.1.A"	-0.2359096414	"0.49"	"63.32"	"1.75"	"GOL;IPA;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12494"	"YDR017C"	"1050"	"5b4738a1d60c59c7c1a523ad"	"SWISSMODEL"	"757"	"966"	"0.2"	"4o4b.1.B"	-2.2954893274	"0.32"	"24.73"	"1.80"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47182"	"YJR155W"	"288"	"5b3b9616732c1ef08d845c5a"	"SWISSMODEL"	"4"	"262"	"0.899305555555556"	"4xk2.1.A"	-3.0399191205	"0.34"	"26.40"	"1.90"	"CL;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P46367"	"YOR374W"	"519"	"5b3d925f08cc8f274b1f27e9"	"SWISSMODEL"	"33"	"518"	"0.936416184971098"	"4wj9.1.A"	-1.1434196004	"0.43"	"48.16"	"1.74"	"CL;YB
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38787"	"YHR063C"	"379"	"5b199595c730d46324f4caa6"	"SWISSMODEL"	"7"	"365"	"0.947229551451187"	"5x20.1.A"	-4.7622414141	"0.29"	"18.00"	"2.40"	"AOT;GOL;NAD;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12691"	"YDR038C"	"1091"	"5b47a739a03a1b51eca84e23"	"SWISSMODEL"	"18"	"912"	"0.820348304307974"	"4xe5.1.A"	-4.2877021239	"0.37"	"36.07"	"3.90"	"BFD;CLR;MG;OBN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12691"	"YDR038C"	"1091"	"5b47a739a03a1b51eca84e1f"	"SWISSMODEL"	"14"	"1052"	"0.952337305224565"	"2zbd.1.A"	-4.0815526159	"0.34"	"28.68"	"2.40"	"ACE;ADP;ALF;CA;MG;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12691"	"YDR038C"	"1091"	"5b47a739a03a1b51eca84e0f"	"SWISSMODEL"	"14"	"882"	"0.796516956920257"	"3w5b.1.A"	-4.984880552	"0.37"	"35.50"	"3.20"	"MG;NA;PTY;TM1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12691"	"YDR038C"	"1091"	"5b47a739a03a1b51eca84e17"	"SWISSMODEL"	"14"	"1052"	"0.952337305224565"	"5mpm.1.A"	-3.5173829559	"0.36"	"31.62"	"3.30"	"CZA;K;MG;MGF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12691"	"YDR038C"	"1091"	"5b47a739a03a1b51eca84e13"	"SWISSMODEL"	"18"	"1048"	"0.945004582951421"	"5ylv.1.A"	-4.9230377382	"0.35"	"31.76"	"2.80"	"8WX;BFD;CE1;MG;NAG;PCW;RB
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12691"	"YDR038C"	"1091"	"5b47a739a03a1b51eca84e1b"	"SWISSMODEL"	"18"	"1052"	"0.948670944087993"	"5mpm.1.A"	-4.3923598485	"0.36"	"31.62"	"3.30"	"CZA;K;MG;MGF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12200"	"YPL006W"	"1170"	"5b4e3d74a03a1bcd3f3d218f"	"SWISSMODEL"	"322"	"1159"	"0.716239316239316"	"5u73.1.A"	-4.3213193858	"0.38"	"34.90"	"3.35"	"MAN;NAG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12200"	"YPL006W"	"1170"	"5b4e3d74a03a1bcd3f3d218b"	"SWISSMODEL"	"367"	"552"	"0.158974358974359"	"5kwy.1.B"	-1.6082626632	"0.39"	"36.79"	"2.40"	"C3S;NAG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P27515"	"YNR012W"	"501"	"5b3d5771732c1ea7f0f015a1"	"SWISSMODEL"	"281"	"500"	"0.439121756487026"	"1jlr.1.B"	-2.6600314599	"0.34"	"29.11"	"2.45"	"GTP;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P27515"	"YNR012W"	"501"	"5b3d5771732c1ea7f0f0159d"	"SWISSMODEL"	"55"	"259"	"0.409181636726547"	"1ufq.1.B"	-0.3576402472	"0.42"	"43.75"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q01802"	"YKL106W"	"451"	"5b3bafcd1a200b6e93af20d5"	"SWISSMODEL"	"17"	"447"	"0.955654101995565"	"2cst.1.A"	-3.1404853592	"0.40"	"39.09"	"1.90"	"MAE;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13586"	"YGL167C"	"950"	"5b4625d21a200b58fed83f7f"	"SWISSMODEL"	"24"	"942"	"0.967368421052632"	"3wgu.2.A"	-2.6919878674	"0.35"	"31.38"	"2.80"	"ADP;ALF;CLR;MG;NA;NAG;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13586"	"YGL167C"	"950"	"5b4625d21a200b58fed83f83"	"SWISSMODEL"	"31"	"947"	"0.965263157894737"	"4xe5.1.A"	-3.7106774657	"0.35"	"31.42"	"3.90"	"BFD;CLR;MG;OBN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13586"	"YGL167C"	"950"	"5b4625d21a200b58fed83f7b"	"SWISSMODEL"	"23"	"941"	"0.967368421052632"	"4xe5.1.A"	-2.9608923992	"0.35"	"31.42"	"3.90"	"BFD;CLR;MG;OBN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13586"	"YGL167C"	"950"	"5b4625d21a200b58fed83f77"	"SWISSMODEL"	"31"	"947"	"0.965263157894737"	"3wgu.1.A"	-4.0590846093	"0.37"	"35.51"	"2.80"	"ADP;ALF;CLR;MG;NA;NAG;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12031"	"YPR006C"	"575"	"5b3f1e379ffd12e8fd1b4f58"	"SWISSMODEL"	"37"	"555"	"0.902608695652174"	"5e9g.1.A"	-2.3161691898	"0.41"	"41.71"	"2.10"	"GLV;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07259"	"YJL130C"	"2214"	"5b2500027aaa0d62c8706718"	"SWISSMODEL"	"979"	"1401"	"0.191056910569106"	"3jzi.1.A"	-4.016845956	"0.31"	"19.95"	"2.31"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07259"	"YJL130C"	"2214"	"5b2500027aaa0d62c8706713"	"SWISSMODEL"	"19"	"1487"	"0.663504968383017"	"5dou.1.A"	-1.1041040053	"0.45"	"52.43"	"2.60"	"ADP;CL;EDO;GOL;K;MG;NI;NLG;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07259"	"YJL130C"	"2214"	"5b2500017aaa0d62c870670f"	"SWISSMODEL"	"1898"	"2210"	"0.141373080397471"	"5nnn.1.A"	-1.5759263684	"0.48"	"60.70"	"2.26"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39713"	"YAL061W"	"417"	"5b3b2b50d60c59c8c3872a32"	"SWISSMODEL"	"1"	"377"	"0.904076738609113"	"4oh1.1.A"	-4.4258619767	"0.33"	"24.70"	"2.00"	"CL;EDO;MSE;OCS;PG4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39713"	"YAL061W"	"417"	"5b3b2b50d60c59c8c3872a2e"	"SWISSMODEL"	"4"	"374"	"0.88968824940048"	"3ip1.1.A"	-3.3481760032	"0.37"	"29.65"	"2.09"	"CD;CL;GOL;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21147"	"YGL055W"	"510"	"5b3d720da03a1b7246f0a28a"	"SWISSMODEL"	"107"	"400"	"0.576470588235294"	"4ymk.1.A"	-4.9192459137	"0.38"	"33.68"	"2.61"	"MPG;ST9;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38689"	"YHL011C"	"320"	"5b3adb459ffd129a1c1c7ae3"	"SWISSMODEL"	"5"	"315"	"0.971875"	"2h07.1.B"	-1.5958138476	"0.48"	"60.88"	"2.20"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48813"	"YDR508C"	"663"	"5b4116c68fd6f96ffc325cfc"	"SWISSMODEL"	"143"	"570"	"0.645550527903469"	"5oqt.1.A"	-4.8375511145	"0.30"	"18.25"	"2.86"	"ACT;ALA;CL;CLR;OLC
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P33751"	"YDR538W"	"242"	"5b3d6b1808cc8f96f00039f6"	"SWISSMODEL"	"56"	"239"	"0.760330578512397"	"1sbz.1.A"	-0.4908614134	"0.45"	"54.35"	"2.00"	"FMN;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13711"	"YGL205W"	"748"	"5b42d07ea03a1bf7eed1d212"	"SWISSMODEL"	"16"	"731"	"0.957219251336898"	"5ys9.1.A"	-4.3224913928	"0.39"	"40.88"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13711"	"YGL205W"	"748"	"5b42d07ea03a1bf7eed1d20e"	"SWISSMODEL"	"5"	"744"	"0.989304812834225"	"5ys9.1.A"	-4.73716336	"0.39"	"40.88"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13711"	"YGL205W"	"748"	"5b42d07ea03a1bf7eed1d20a"	"SWISSMODEL"	"87"	"710"	"0.834224598930481"	"1w07.1.A"	-4.7203537537	"0.37"	"35.87"	"2.00"	"CA;CL;FAD;PT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13711"	"YGL205W"	"748"	"5b42d07ea03a1bf7eed1d206"	"SWISSMODEL"	"15"	"732"	"0.959893048128342"	"5y9d.1.A"	-4.6171340549	"0.41"	"41.88"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32891"	"YDL174C"	"587"	"5ad6ab22afa3587bd1def7d8"	"SWISSMODEL"	"111"	"420"	"0.528109028960818"	"3tx1.1.A"	-4.0682902096	"0.28"	"14.86"	"2.69"	"FAD;GOL;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CD91"	"YPR192W"	"305"	"5b3b3840d60c595f6b8c3b41"	"SWISSMODEL"	"9"	"276"	"0.878688524590164"	"2w2e.1.A"	-3.2215314982	"0.46"	"56.98"	"1.15"	"BOG;CL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P27697"	"YGL119W"	"501"	"5b3d590fd60c59f0f90e342b"	"SWISSMODEL"	"160"	"374"	"0.429141716566866"	"3qam.1.A"	-4.370529808	"0.28"	"18.02"	"1.92"	"ATP;MG;SEP;TPO
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P27697"	"YGL119W"	"501"	"5b3d590fd60c59f0f90e342f"	"SWISSMODEL"	"105"	"498"	"0.786427145708583"	"5yjz.1.A"	-3.767820837	"0.32"	"22.46"	"2.16"	"GOL;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P27697"	"YGL119W"	"501"	"5b3d590fd60c59f0f90e3427"	"SWISSMODEL"	"116"	"499"	"0.766467065868264"	"4ped.1.A"	-1.5527105079	"0.42"	"44.39"	"1.64"	"MSE;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P37012"	"YMR105C"	"569"	"5b3ef65b732c1ea9a374bd11"	"SWISSMODEL"	"4"	"569"	"0.994727592267135"	"5vg7.1.A"	-1.1824072077	"0.45"	"52.54"	"1.95"	"GOL;MG;SEP;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P09440"	"YBR084W"	"975"	"5b4677323b85d1dc3d256841"	"SWISSMODEL"	"345"	"975"	"0.647179487179487"	"5a4j.1.A"	-3.4728704755	"0.44"	"50.27"	"2.15"	"ACT;EDO;GOL;K;PEG;TAR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P09440"	"YBR084W"	"975"	"5b4677323b85d1dc3d25683d"	"SWISSMODEL"	"33"	"323"	"0.298461538461538"	"4a5o.1.A"	-0.4743465136	"0.41"	"44.68"	"2.20"	"GOL;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P41338"	"YPL028W"	"398"	"5b3ae3e01a200bcaf14074ba"	"SWISSMODEL"	"5"	"396"	"0.984924623115578"	"6aqp.1.A"	0.0107613061	"0.48"	"62.05"	"1.80"	"ACO;CL;COA;K;SCY
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P28789"	"YDL205C"	"327"	"5b3abc41732c1e00950b6785"	"SWISSMODEL"	"4"	"323"	"0.978593272171254"	"5m6r.1.A"	-1.5833756039	"0.40"	"41.80"	"2.73"	"7J8;EPE;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P36014"	"YKL026C"	"167"	"5b41a44b08cc8fe35c64b9b1"	"SWISSMODEL"	"2"	"161"	"0.958083832335329"	"2v1m.1.A"	-1.1797936993	"0.40"	"44.03"	"1.00"	"ACT;LI;OCS;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53909"	"YNL141W"	"347"	"5b3a680c08cc8f7cd162155d"	"SWISSMODEL"	"7"	"345"	"0.976945244956772"	"3rys.1.A"	-1.975924353	"0.40"	"43.33"	"2.60"	"ADE;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08361"	"YOL165C"	"143"	"5b43775ca03a1b280b0b874d"	"SWISSMODEL"	"1"	"119"	"0.832167832167832"	"1lqa.1.A"	-2.1463783824	"0.31"	"21.55"	"1.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P54115"	"YPL061W"	"500"	"5b3d5701a03a1bd26b5456dc"	"SWISSMODEL"	"16"	"499"	"0.968"	"5fhz.1.A"	-1.3542116588	"0.42"	"48.03"	"2.90"	"NAD;REA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32386"	"YLL048C"	"1661"	"5b24948a1405508e3522858f"	"SWISSMODEL"	"274"	"1641"	"0.823600240818784"	"6bhu.1.A"	-4.3195480143	"0.37"	"33.41"	"3.14"	"ATP;CLR;MG;UNK
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P32386"	"YLL048C"	"1661"	"5b24948a1405508e3522858b"	"SWISSMODEL"	"350"	"1640"	"0.777242624924744"	"5ko2.1.A"	-4.4454427519	"0.29"	"18.35"	"3.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32386"	"YLL048C"	"1661"	"5b24948a1405508e35228587"	"SWISSMODEL"	"274"	"1626"	"0.814569536423841"	"5uj9.1.A"	-4.2007457417	"0.38"	"36.03"	"3.49"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P38840"	"YHR137W"	"513"	"5b3d7f7408cc8f7a1b52accf"	"SWISSMODEL"	"18"	"509"	"0.95906432748538"	"3ath.1.A"	-3.7394518629	"0.34"	"27.02"	"1.69"	"AKG;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38840"	"YHR137W"	"513"	"5b3d7f7408cc8f7a1b52accb"	"SWISSMODEL"	"11"	"510"	"0.974658869395711"	"4je5.1.A"	-3.350740641	"0.35"	"28.97"	"1.91"	"EPE;LLP;PLP;PMP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40556"	"YIL006W"	"373"	"5b3a8f659ffd1215ed06f968"	"SWISSMODEL"	"37"	"260"	"0.600536193029491"	"1okc.1.A"	-4.9275971275	"0.32"	"23.24"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40556"	"YIL006W"	"373"	"5b3a8f659ffd1215ed06f964"	"SWISSMODEL"	"76"	"361"	"0.766756032171582"	"1okc.1.A"	-4.0424113864	"0.32"	"23.24"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
